source,source_vacancy_id,title,professional_group,region,location_text,employer,salary_from,salary_to,salary_currency,salary_mid_rur,salary_gross,experience,employment,schedule,published_at,collected_at,url,duplicate_group,is_cross_platform_duplicate
hh.ru,137090855,Кладовщик,Транспорт и логистика,Ставропольский край,"Ставрополь, р-н Октябрьский",ООО Возовоз,70000.0,75000.0,RUR,72500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137090855,1133,False
hh.ru,137209632,Водитель-экспедитор (город),Транспорт и логистика,Ставропольский край,"Ставрополь, р-н Октябрьский",FORMICA,75000.0,75000.0,RUR,75000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137209632,809,False
hh.ru,136928591,Директор дивизиона «Юг»,Управление,Ставропольский край,Ставрополь,ООО Мустанг Технологии Кормления,500000.0,500000.0,RUR,500000.0,False,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136928591,961,False
hh.ru,136975876,Помощник первого заместителя генерального директора,Управление,Ставропольский край,"Ессентуки, Большевистская улица, 57А",ПАО Единый Гарантирующий Поставщик,186000.0,186000.0,RUR,186000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136975876,1923,True
hh.ru,125502126,Оператор чат-поддержки Яндекс (из дома),Прочие профессии,Ставропольский край,Ставрополь,Яндекс Команда для бизнеса,37000.0,0.0,RUR,18500.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/125502126,1731,False
hh.ru,137264163,Специалист по кадрам,Прочие профессии,Ставропольский край,Невинномысск,ООО Электростатус,65000.0,65000.0,RUR,65000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137264163,2395,False
hh.ru,136701924,Системный администратор,Информационные технологии,Ставропольский край,"Ставрополь, р-н Промышленный",ПАО Сигнал,65500.0,75500.0,RUR,70500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136701924,2218,False
hh.ru,136975877,Помощник первого заместителя генерального директора,Управление,Ставропольский край,"Ессентуки, Большевистская улица, 57А",ПАО Единый Гарантирующий Поставщик,186000.0,186000.0,RUR,186000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136975877,1923,True
hh.ru,136931905,Менеджер по продажам туров,Продажи и клиентский сервис,Ставропольский край,Ставрополь,ООО Время Путешествий,100000.0,100000.0,RUR,100000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136931905,1446,False
hh.ru,137050342,Торговый представитель на автомобиле компании,Прочие профессии,Ставропольский край,"Пятигорск, улица Ермолова, 24",СКФООПТ,100000.0,180000.0,RUR,140000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137050342,2593,False
hh.ru,136868211,Администратор в гончарную мастерскую,Продажи и клиентский сервис,Свердловская область,Екатеринбург,Школа керамики Гончарка,55000.0,65000.0,RUR,60000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136868211,164,False
hh.ru,136961835,"Водитель на служебный автомобиль ""Ларгус""",Транспорт и логистика,Свердловская область,Екатеринбург,ООО Энтер Кемикалс,80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136961835,769,False
hh.ru,136974878,Специалист по документации,Прочие профессии,Свердловская область,Екатеринбург,ИП Перова Ирина Андреевна,25000.0,40000.0,RUR,32500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136974878,2374,False
hh.ru,136856107,Администратор - Менеджер клиники MED4YOU,Продажи и клиентский сервис,Свердловская область,"Нижний Тагил, проспект Ленина, 21",ООО Здоровый город,48000.0,58000.0,RUR,53000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136856107,266,False
hh.ru,136789365,Бухгалтер,"Финансы, бухгалтерия и право",Свердловская область,"Екатеринбург, р-н Верх-Исетский",ООО СЗ Спецстрой,90000.0,90000.0,RUR,90000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136789365,453,False
hh.ru,137215010,Личный водитель,Транспорт и логистика,Свердловская область,Екатеринбург,ООО РМБ,110000.0,160000.0,RUR,135000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137215010,1254,False
hh.ru,137098293,Офисный водитель,Транспорт и логистика,Свердловская область,Екатеринбург,ООО НПП Стройтэк,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137098293,1784,False
hh.ru,136760779,Администратор в VR клуб,Продажи и клиентский сервис,Свердловская область,"Екатеринбург, р-н Академический",VR STAR,51180.0,71250.0,RUR,61215.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136760779,156,False
hh.ru,136795281,Инженер ОМТС (производственная компания),Инженерия и производство,Свердловская область,"Екатеринбург, р-н Октябрьский",Бугакова Ольга Николаевна,100000.0,100000.0,RUR,100000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136795281,1066,False
hh.ru,137137884,Графический дизайнер,"Маркетинг, медиа и дизайн",Свердловская область,"Екатеринбург, р-н Академический",ООО НАГ,80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137137884,903,False
hh.ru,136796620,Менеджер по продлению и возврату клиентов,Продажи и клиентский сервис,Свердловская область,Екатеринбург,Satom.ru (ИП Томащик Галина Васильевна),100000.0,100000.0,RUR,100000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136796620,1452,False
hh.ru,136572981,Менеджер свадебных проектов,Прочие профессии,Свердловская область,Екатеринбург,Cherepkova Event,20000.0,70000.0,RUR,45000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136572981,1506,False
hh.ru,137139924,Бухгалтер на первичную документацию,"Финансы, бухгалтерия и право",Свердловская область,"Екатеринбург, р-н Ленинский",ООО ВторМетУрал,80000.0,90000.0,RUR,85000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137139924,492,False
hh.ru,136893782,Персональный водитель,Транспорт и логистика,Свердловская область,Сысерть,ООО ТД РУНАТКО,100000.0,100000.0,RUR,100000.0,True,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136893782,1826,False
hh.ru,136654480,Художник-иллюстратор,Прочие профессии,Свердловская область,Екатеринбург,ИП Юхтин Павел Викторович,1000.0,5000.0,RUR,3000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136654480,2674,False
hh.ru,137137027,Личный водитель руководителя,Транспорт и логистика,Свердловская область,Екатеринбург,БИЗНЕС-ПАРК ДЕЛОВОЙ КВАРТАЛ,,,,,False,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137137027,1258,False
hh.ru,137104549,Начальник отдела операционной деятельности,Управление,Свердловская область,Екатеринбург,АО Русская медная компания,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137104549,1571,False
hh.ru,137241271,Product Designer / Design Engineer,Прочие профессии,Свердловская область,Екатеринбург,Goulash.Tech,,,,,False,Опыт 3-6 лет,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137241271,25,False
hh.ru,137087811,Помощник руководителя / Офис-менеджер,Прочие профессии,Свердловская область,Екатеринбург,ООО ТД РУНАТКО,100000.0,100000.0,RUR,100000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137087811,1949,False
hh.ru,136627894,Сортировщик на мини-склад,Прочие профессии,Свердловская область,Екатеринбург,ИП Пикулина Юлия Александровна,160000.0,0.0,RUR,80000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136627894,2243,False
hh.ru,136566680,Администратор,Продажи и клиентский сервис,Свердловская область,Екатеринбург,ИП Васильев Семен Евгеньевич,54000.0,90000.0,RUR,72000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136566680,80,False
hh.ru,136770506,Специалист по приему граждан и обращений,Прочие профессии,Свердловская область,"Екатеринбург, р-н Железнодорожный",TEN девелопмент,65000.0,65000.0,RUR,65000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136770506,2439,False
hh.ru,136720939,Администратор медицинского центра,Медицина и фармацевтика,Свердловская область,Екатеринбург,ООО Центр Реабилитации и Профилактики Эволайф,60000.0,0.0,RUR,30000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136720939,256,False
hh.ru,136273041,Администратор в компьютерный клуб COLIZEUM,Продажи и клиентский сервис,Свердловская область,"Екатеринбург, р-н Академический","COLIZEUM, компьютерный клуб",40000.0,50000.0,RUR,45000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136273041,179,False
hh.ru,136795084,"Администратор в спа-салон ""Дивница""",Продажи и клиентский сервис,Свердловская область,Екатеринбург,Дивница (ИП Соснова Светлана Александровна),60000.0,85000.0,RUR,72500.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136795084,197,False
hh.ru,136973132,Инженер по ручному тестированию QA,Информационные технологии,Свердловская область,Екатеринбург,ООО Аврора,170000.0,170000.0,RUR,170000.0,False,Опыт 3-6 лет,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136973132,1072,False
hh.ru,136983835,Ведущий инженер по техническому сопровождению клубов,Инженерия и производство,Свердловская область,Екатеринбург,DDX Fitness,150000.0,150000.0,RUR,150000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136983835,566,False
hh.ru,136852308,Менеджер онлайн-заботы и поддержки в чате,Прочие профессии,Свердловская область,Екатеринбург,ООО РЕКУРТ ГРУПП,54600.0,0.0,RUR,27300.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136852308,1345,False
hh.ru,137177479,Графический дизайнер (Недвижимость),Строительство и недвижимость,Свердловская область,"Екатеринбург, р-н Октябрьский",КРЫМ МОРЕ ГРАД,100000.0,100000.0,RUR,100000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137177479,910,False
hh.ru,136594472,Оператор ПК,Прочие профессии,Свердловская область,"Екатеринбург, р-н Верх-Исетский",ООО Дорожный консалтинг,50000.0,80000.0,RUR,65000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136594472,1681,False
hh.ru,137255794,Юрист в группу компаний,"Финансы, бухгалтерия и право",Свердловская область,Екатеринбург,Группа компаний M1,130000.0,130000.0,RUR,130000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137255794,2730,False
hh.ru,136506278,SMM-менеджер,"Маркетинг, медиа и дизайн",Свердловская область,Екатеринбург,Соболева Екатерина Юрьевна,20000.0,0.0,RUR,10000.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136506278,45,False
hh.ru,137100344,Офис-менеджер,Прочие профессии,Свердловская область,"Екатеринбург, р-н Академический",ИП Васильев Семен Евгеньевич,54000.0,0.0,RUR,27000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137100344,1754,False
hh.ru,137016016,Директор филиала,Управление,Свердловская область,Екатеринбург,ООО Дсв-Групп,150000.0,350000.0,RUR,250000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137016016,976,False
hh.ru,137001857,Сопровождающий водитель,Транспорт и логистика,Республика Татарстан,"Елабужский район, Особая экономическая зона Алабуга",Алабуга. Логистика и закупки,258750.0,0.0,RUR,129375.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137001857,2241,False
hh.ru,136792632,Специалист по оформлению анкет репетиторов,Прочие профессии,Республика Татарстан,Казань,ООО Матрица,15000.0,30000.0,RUR,22500.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136792632,2425,False
hh.ru,137007039,Водитель-экспедитор категории В,Транспорт и логистика,Республика Татарстан,"Елабужский район, Особая экономическая зона Алабуга",Алабуга. Логистика и закупки,258750.0,258750.0,RUR,258750.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137007039,812,False
hh.ru,136985202,Офис-менеджер/делопроизводитель,Транспорт и логистика,Республика Татарстан,"Нижнекамск, территория Промзона",ООО Спецхиммонтаж,75000.0,75000.0,RUR,75000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136985202,1779,False
hh.ru,136351166,Администратор в Клинику,Продажи и клиентский сервис,Республика Татарстан,Казань,ООО Артель,60000.0,60000.0,RUR,60000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136351166,172,False
hh.ru,134717115,Ведущий специалист в отдел приема документов,Прочие профессии,Республика Татарстан,"Казань, р-н Советский",ГАУ Управление Государственной Экспертизы и Ценообразования Республики Татарстан по Строительству и Архитектуре,85000.0,85000.0,RUR,85000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/134717115,584,False
hh.ru,137001461,Ведущий специалист,Прочие профессии,Республика Татарстан,"Елабужский район, особая экономическая зона Алабуга",Алабуга. Эксплуатация объектов,375000.0,0.0,RUR,187500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137001461,577,False
hh.ru,137001219,Библиотекарь,Прочие профессии,Республика Татарстан,"Казань, р-н Вахитовский",ГАПОУ Казанский колледж технологии и дизайна,51000.0,52000.0,RUR,51500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137001219,385,False
hh.ru,135633884,Стрелок мобильной огневой группы по защите от БПЛА (ТАИФ-СБ Нижнекамск),Прочие профессии,Республика Татарстан,Нижнекамск,АО Таиф,160000.0,0.0,RUR,80000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135633884,2553,False
hh.ru,136980207,Специалист на чат/почту,Прочие профессии,Республика Татарстан,Казань,Eqvanta,51000.0,51000.0,RUR,51000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136980207,2325,False
hh.ru,137199399,Менеджер по ВЭД (на 2 часа в день),Прочие профессии,Республика Татарстан,Казань,ООО Рэд,50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137199399,1359,False
hh.ru,136067697,Менеджер по продажам (удаленно),Продажи и клиентский сервис,Республика Татарстан,Казань,ИП Биктимеров Ленар Наилевич,100000.0,200000.0,RUR,150000.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136067697,1448,False
hh.ru,137041746,Администратор в автошколу,Продажи и клиентский сервис,Республика Татарстан,"Набережные Челны, проспект Вахитова, 2",МИТТУ,50000.0,70000.0,RUR,60000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137041746,158,False
hh.ru,136823042,"Менеджер по продажам ювелирных изделий (входящие заявки, соцсети)",Продажи и клиентский сервис,Республика Татарстан,Казань,Ювелирный салон Унция,150000.0,150000.0,RUR,150000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136823042,1450,False
hh.ru,136416099,Контролер билетов,Охрана и безопасность,Республика Татарстан,Казань,Казанский академический русский Большой драматический театр им.В.И.Качалова,40000.0,50000.0,RUR,45000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136416099,1197,False
hh.ru,136704813,Помощник бухгалтера,"Финансы, бухгалтерия и право",Республика Татарстан,Казань,Горбатов Алексей,57000.0,69000.0,RUR,63000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136704813,1880,False
hh.ru,136959303,Менеджер по сопровождению (документарному) клиентов,Продажи и клиентский сервис,Республика Татарстан,"Казань, р-н Ново-Савиновский",ОМС,80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136959303,1490,False
hh.ru,136251560,Инженер-проектировщик (стажер),Инженерия и производство,Республика Татарстан,"Казань, р-н Советский",ИП Мухаметов Рустем Маратович,100000.0,0.0,RUR,50000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136251560,1081,False
hh.ru,137047215,Помощник в магазин одежды,Прочие профессии,Республика Татарстан,"Набережные Челны, проспект Чулман, 27",Cappuccino,80000.0,0.0,RUR,40000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137047215,1897,False
hh.ru,136966963,Рилсмейкер,Прочие профессии,Республика Татарстан,Казань,ИП Окулов Михаил Дмитриевич,30000.0,30000.0,RUR,30000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136966963,2107,False
hh.ru,136404707,Специалист по документообороту,Прочие профессии,Республика Татарстан,"Казань, р-н Советский",ООО ДИА логистик,75000.0,80000.0,RUR,77500.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136404707,2380,False
hh.ru,135795132,Администратор в стоматологию,Медицина и фармацевтика,Республика Татарстан,Казань,Все свои,60000.0,65000.0,RUR,62500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135795132,199,False
hh.ru,136989579,Оператор call-центра в стоматологию,Медицина и фармацевтика,Республика Татарстан,Казань,ООО Стоматология Флагман,70000.0,90000.0,RUR,80000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136989579,1643,False
hh.ru,137120144,Администратор глэмпинга,Продажи и клиентский сервис,Республика Татарстан,"садоводческое некоммерческое товарищество Медик, р-н Советский",ООО Синергия Реалити,70000.0,110000.0,RUR,90000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137120144,217,False
hh.ru,137184654,Графический дизайнер в маркетинговое агентство,"Маркетинг, медиа и дизайн",Республика Татарстан,Казань,ИП MD Marketing,100000.0,110000.0,RUR,105000.0,False,Опыт 3-6 лет,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137184654,906,False
hh.ru,136853155,Упаковщик готовой продукции,Прочие профессии,Республика Татарстан,Казань,ООО Казанские Деликатесы,70000.0,0.0,RUR,35000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136853155,2615,False
hh.ru,137068105,Менеджер по документообороту,Прочие профессии,Республика Татарстан,Казань,ООО БарсЛайн,71000.0,71000.0,RUR,71000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137068105,1364,False
hh.ru,137245415,Делопроизводитель,Транспорт и логистика,Республика Татарстан,"Казань, р-н Приволжский",ООО Кат Логистик,50000.0,70000.0,RUR,60000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137245415,928,False
hh.ru,136545148,Менеджер по работе с клиентами в чатах,Продажи и клиентский сервис,Республика Татарстан,Москва,ООО МЕДИА ПАНДА,24000.0,60000.0,RUR,42000.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136545148,1474,False
hh.ru,136842112,Администратор,Продажи и клиентский сервис,Республика Татарстан,"Казань, р-н Ново-Савиновский",Доценко Валерия,60000.0,0.0,RUR,30000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136842112,77,False
hh.ru,136665961,Обработчик изделий из пластмасс,Прочие профессии,Республика Татарстан,Казань,АО Завод-Элекон,50000.0,90000.0,RUR,70000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136665961,1611,False
hh.ru,137269512,Водитель категории В,Транспорт и логистика,Республика Татарстан,"Елабужский район, особая экономическая зона Алабуга",Алабуга. Эксплуатация объектов,150000.0,0.0,RUR,75000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137269512,721,False
hh.ru,136387676,Менеджер по продажам в чате,Продажи и клиентский сервис,Республика Татарстан,Казань,HR-tema,70000.0,120000.0,RUR,95000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136387676,1436,False
hh.ru,136735799,Сотрудник на казначейские платежи (44/275 ФЗ),Прочие профессии,Республика Татарстан,Казань,Kaznahelp,80000.0,110000.0,RUR,95000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136735799,2253,False
hh.ru,137210956,Изолировщик,Прочие профессии,Тамбовская область,Тамбов,ООО Металлургстрой,270000.0,270000.0,RUR,270000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137210956,1057,False
hh.ru,136777023,Офис-менеджер,Прочие профессии,Тамбовская область,"Тамбов, Пролетарская улица, 172",ООО ГТС,50000.0,0.0,RUR,25000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136777023,1761,False
hh.ru,136945965,Оператор склада (Тамбов),Прочие профессии,Тамбовская область,"Тамбов, Астраханская улица, 39В",Ozon Производство,17000.0,0.0,RUR,8500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136945965,1717,False
hh.ru,137232122,Региональный менеджер,Прочие профессии,Тамбовская область,Тамбов,ООО Намерение,150000.0,230000.0,RUR,190000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137232122,2078,False
hh.ru,136466596,Администратор,Продажи и клиентский сервис,Тамбовская область,"Тамбов, бульвар Энтузиастов, 2И",Студия эстетики Миндаль,30000.0,50000.0,RUR,40000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136466596,139,False
hh.ru,136804710,Кассир билетный на железнодорожном транспорте,Продажи и клиентский сервис,Тамбовская область,"Тамбов, Привокзальная площадь, 1",Федеральная пассажирская компания (АО ФПК),46000.0,55000.0,RUR,50500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136804710,1126,False
hh.ru,136369792,Фасовщица / фасовщик косметической продукции,Прочие профессии,Тамбовская область,"Тамбов, улица Монтажников, 1",НПО Аделейд,50000.0,0.0,RUR,25000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136369792,2659,False
hh.ru,137065145,Исполнительный директор (CEO),Управление,Тамбовская область,"Тамбов, проезд Монтажников, 10",АО Тамбовмаш,,,,,False,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137065145,1109,False
hh.ru,136790860,Интернет маркетолог / Специалист по рекламе яндекс директ,"Маркетинг, медиа и дизайн",Тамбовская область,Тамбов,Spirit digital,70000.0,0.0,RUR,35000.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136790860,1107,False
hh.ru,137057155,Ассистент руководителя / Проджект менеджер,Прочие профессии,Тамбовская область,Тамбов,ИП Ибятов Дмитрий Ренатович,50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137057155,372,False
hh.ru,137241408,Специалист отдела кадров,Прочие профессии,Тамбовская область,"Тамбов, Моршанское шоссе, 19А",АО Лемниската,86207.0,86207.0,RUR,86207.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137241408,2336,False
hh.ru,137270849,Заведующий хозяйством в отель Асеев,Прочие профессии,Тамбовская область,"Тамбов, улица Гоголя, 1",We Family Group,60000.0,60000.0,RUR,60000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137270849,1015,False
hh.ru,136328575,Консультант отдела социальной работы,Прочие профессии,Тамбовская область,"Тамбов, Советская улица, 182",Комитет Социальной Политики Администрации Города Тамбова Тамбовской Области,33800.0,64800.0,RUR,49300.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136328575,1184,False
hh.ru,136681662,Сборщик оплаченных заказов в Самокат,Прочие профессии,Тамбовская область,Тамбов,ВАРДА,3500.0,0.0,RUR,1750.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136681662,2159,False
hh.ru,137254813,Юрист,"Финансы, бухгалтерия и право",Тамбовская область,"Тамбов, Урожайная улица, 1А",ООО Радиоприбор,60000.0,60000.0,RUR,60000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137254813,2725,True
hh.ru,137166064,Управляющий магазином,Управление,Тамбовская область,"Тамбов, Советская улица, 51",Наследник Выжанова,90000.0,90000.0,RUR,90000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137166064,2630,True
hh.ru,137177111,Няня,Прочие профессии,Тамбовская область,"Тамбов, Интернациональная улица, 69Ак1",Голубенко Дарья Сергеевна,350.0,400.0,RUR,375.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137177111,1608,True
hh.ru,137254813,Юрист,"Финансы, бухгалтерия и право",Тамбовская область,"Тамбов, Урожайная улица, 1А",ООО Радиоприбор,60000.0,60000.0,RUR,60000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137254813,2725,True
hh.ru,137166064,Управляющий магазином,Управление,Тамбовская область,"Тамбов, Советская улица, 51",Наследник Выжанова,90000.0,90000.0,RUR,90000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137166064,2630,True
hh.ru,137177111,Няня,Прочие профессии,Тамбовская область,"Тамбов, Интернациональная улица, 69Ак1",Голубенко Дарья Сергеевна,350.0,400.0,RUR,375.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137177111,1608,True
hh.ru,136900914,Дизайнер упаковки,"Маркетинг, медиа и дизайн",Тамбовская область,"Котовск, Лесхозная улица, 16",ООО МКИ,60000.0,60000.0,RUR,60000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136900914,958,False
